"name","category","area","address","lat","lon","phone","email","website","facebook","instagram","tiktok","twitter","opening_hours","happy_hour_status","happy_hour_details","happy_hour_timings","confidence","sources","source_urls","evidence_text"
"Baan Pic","restaurant","Bangkok","140/1, Soi Sailom 1, 10400","13.7790627","100.5480294","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1370797071","Baan Pic restaurant 140/1, Soi Sailom 1, 10400"
"Baan Pueng Chom","restaurant","Ari","38/1, Ari Soi 7, Phayathai, 10400","13.7829747","100.5439287","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4272443864","Baan Pueng Chom restaurant 38/1, Ari Soi 7, Phayathai, 10400"
"Baan ThaTien Cafe","restaurant","Bangkok","392/1-2, Thanon Mahathat, 10200","13.7447827","100.4922425","66951515545","","","","","","","Mo-Su 07:30-17:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4929014021","Baan ThaTien Cafe restaurant 392/1-2, Thanon Mahathat, 10200"
"Baan Thai Suk 16","restaurant","Sukhumvit","","13.7290865","100.5604842","6626632329","","","","","","","Mo-Su 11:00-23:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4460699202","Baan Thai Suk 16 restaurant"
"Baan TonSai Restaurant","restaurant","Ayutthaya","","14.3531145","100.5516149","035 323 969","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/6043331238","Baan TonSai Restaurant restaurant"
"Baan Turtle","restaurant","Bangkok","31, Soi Suan Phlu 2, 10120","13.7222134","100.5384709","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/343006739","Baan Turtle restaurant 31, Soi Suan Phlu 2, 10120"
"Baan Ying","restaurant","Bangkok","","13.6455152","100.6797205","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/9997229918","Baan Ying restaurant"
"Baan eve Guesthouse","restaurant","Ayutthaya","","14.3501756","100.57821","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/1864285104","Baan eve Guesthouse restaurant"
"BaanBaan Tot","restaurant","Bangkok","2/8, Rama 4 Road, 10120","13.7214314","100.5464879","-2049","","","","","","","Su-Fr 18:30-21:30","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/5434550146","BaanBaan Tot restaurant 2/8, Rama 4 Road, 10120"
"Baanhow","restaurant","Bangkok","12/3, Sukhumvit 50, 10260","13.7064638","100.5988414","","","","","","","","24-Jul","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/5778924404","Baanhow restaurant 12/3, Sukhumvit 50, 10260"
"Baanying Coffee & Breakfast","restaurant","Bangkok","Central World 3rd floor","13.7469838","100.5398663","26461554","","https://www.baanyingfamily.com/","https://www.facebook.com/share/v/1DbjE5whc2/?mibextid=wwXIfr","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/6817236333","Baanying Café & Meal restaurant Central World 3rd floor"
"Baanyuan Vietnamese Cuisine","restaurant","Bangkok","59, Sai Luat Road","13.5887542","100.5981158","+66 02 7016162","","","https://Banyuanvietnamfood","","","","Mo-Su 10:00-21:30","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/13045217302","Baanyuan Vietnamese Cuisine restaurant 59, Sai Luat Road"
"Baba Shuk","restaurant","Sukhumvit","","13.7349702","100.5820703","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/10031011340","Baba Shuk restaurant"
"Bacchus & Co.","restaurant","Sukhumvit","","13.7307883","100.5609829","","","","","","","","Mo-Sa","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/5038913043","Bacchus & Co. restaurant"
"Bacco","restaurant","Bangkok","10110","13.7273677","100.5779079","","","https://www.bacco-bkk.com/","","","","","PH,Mo-Su 11:00-23:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/226278554","Bacco restaurant 10110"
"Bai Boon","restaurant","Sukhumvit","","13.7214085","100.5465331","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/12345616501","Bai Boon restaurant"
"Baimeang 06","restaurant","Sukhumvit","","13.7201035","100.5378797","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/5371902421","Baimeang 06 restaurant"
"Bakers Barn","restaurant","Sukhumvit","","13.7398687","100.5621432","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4460800317","Bakers Barn restaurant"
"Balaji Pure","restaurant","Sukhumvit","","13.7456152","100.5560658","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4406611990","Balaji Pure restaurant"
"Bamee Jaokao","restaurant","Sukhumvit","","13.7980887","100.5491737","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/2107251215","Bamee Jaokao restaurant"
"Bamee Sawang","restaurant","Sukhumvit","","13.7369589","100.5180735","","","","","","","","Mo-Su 17:00-23:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4150944698","Bamee Sawang restaurant"
"Ban Kan Asa","restaurant","Sukhumvit","","13.7867467","100.5425626","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4275268354","Ban Kan Asa restaurant"
"Ban Suan Sangjan Restaurant","restaurant","Bangkok","10520","13.7207273","100.7397235","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/352252035","Ban Suan Sangjan Restaurant restaurant 10520"
"Banana Leaf","restaurant","Pinklao","","13.7669732","100.4424397","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/2075977792","Banana Leaf restaurant"
"Banbodin","restaurant","Sukhumvit","","13.7720973","100.6162074","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/5263947976","Banbodin restaurant"
"Bangbao","restaurant","Sukhumvit","","13.7342354","100.528414","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/11323335105","Bangbao restaurant"
"Bangkok Baking Company","restaurant","Sukhumvit","","13.7422559","100.5521326","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/10265049737","Bangkok Baking Company restaurant"
"Bangkok Burger Co","restaurant","Sukhumvit","","13.7325229","100.5828877","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/3256755659","Bangkok Burger Co restaurant"
"Bangkok Poutine","restaurant","Sukhumvit","","13.7633612","100.4988598","","","","https://www.facebook.com/bangkokpoutine","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/3094266563","Bangkok Poutine restaurant"
"Bangla House","restaurant","Bangkok","220/10-11, Soi Sukhumvit 1/1, 10110","13.7453775","100.5516646","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1457763928","Bangla House restaurant 220/10-11, Soi Sukhumvit 1/1, 10110"
"Bangrak Foodmarket","restaurant","Sukhumvit","","13.7196436","100.5144761","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4665823832","Bangrak Foodmarket restaurant"
"Bank Hun Yai","restaurant","Kanchanaburi","","14.0185995","99.5132328","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/12551318648","Bank Hun Yai restaurant"
"Bankara Ramen","restaurant","Sukhumvit","","13.73479","100.5720571","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/2337140177","Bankara Ramen restaurant"
"Bankoku Yakiniku","restaurant","Bangkok","39/45, Phet Hueng Road","13.6651353","100.5397929","+66 80 585 2304","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1286527892","Bankoku Yakiniku restaurant 39/45, Phet Hueng Road"
"Bappa","restaurant","Sukhumvit","","13.7259796","100.538706","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/11419961275","Bappa restaurant"
"Bapsang","restaurant","Sukhumvit","","13.734961","100.5822582","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/11422327359","Bapsang restaurant"
"Barbali","restaurant","Pratunam","","13.7619715","100.4935257","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/2424894977","Barbali restaurant"
"Barcelona Gaudi","restaurant","Sukhumvit","","13.7374633","100.5627197","","","","","","","","Mo-Su 11:00-01:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/322187591","Barcelona Gaudi restaurant"
"Barn Restaurant","restaurant","Sukhumvit","","13.7209723","100.5471303","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/6303894589","Barn Restaurant restaurant"
"Barney's Burger Joint","restaurant","Sukhumvit","","13.7824936","100.5464852","097 126 2192","","","","","","","Mo-Su 11:30-20:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/13390644901","Barney's Burger Joint restaurant"
"Bavana","restaurant","Sukhumvit","","13.7302307","100.5328266","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/3471478035","Bavana restaurant"
"Bavarian Field","restaurant","Nonthaburi","","13.9232067","100.4768615","092-419-1980","","http://bavarianfield.com/site/en/","","","","","Mo-Su 16:00-00:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4879591125","Bavarian Field restaurant"
"Bawarchi","restaurant","Sukhumvit","","13.7411276","100.5564381","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/3469094259","Bawarchi restaurant"
"Bay Beach Bar","restaurant","Sukhumvit","","13.6817925","100.5481875","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1352015450","Bay Beach Bar restaurant"
"Beach Coconuts Bowls Bangkok","restaurant","Sukhumvit","Sukhumvit 53 Unit 101-2 Community Mall 953 Klongton Nua Watthana, 10110","13.7314573","100.5783992","6.60919E+11","","https://www.beachcoconutsbowls.com","","","","","Th-Tu 10:00-15:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/9322781917","Beach Coconuts Bowls Bangkok restaurant Sukhumvit 53 Unit 101-2 Community Mall 953 Klongton Nua Watthana, 10110"
"Becco Fino","restaurant","Sukhumvit","","13.7261347","100.5802375","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4475356237","Becco Fino restaurant"
"Beef","restaurant","Sukhumvit","","13.7295915","100.5335894","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/11690641308","Beef restaurant"
"Began Vegan","restaurant","Bangkok","10200","13.7451968","100.4913119","","","https://m.facebook.com/makememango/","","","","","Mo-Su 10:00-18:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4969652321","Began Vegan restaurant 10200"
"Belguardo","restaurant","Sukhumvit","","13.7470496","100.5345741","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/1700165131","Belguardo restaurant"
"Bell's Pizzeria","restaurant","Kanchanaburi","","14.0338422","99.520042","","","","","","","","Mo-Su 16:00-22:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4278025534","Bell's Pizzeria restaurant"
"Bella Casa","restaurant","Bangkok","91, Ket Dam Ri Rd.","13.8025884","100.539002","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4819936623","Bella Casa restaurant 91, Ket Dam Ri Rd."
"Bella Napoli","restaurant","Sukhumvit","","13.7343206","100.5662444","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/3455634366","Bella Napoli restaurant"
"Beluga Bangkok","restaurant","Bangkok","10120","13.716382","100.5391563","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1211061509","Beluga Bangkok restaurant 10120"
"Best Bar","restaurant","Pratunam","","13.7593075","100.4962175","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/5304497228","Best Bar restaurant"
"Best Beef","restaurant","Sukhumvit","","13.7093347","100.5985847","","","","","","","","Mo-Su 16:00-24:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/1088409432","Best Beef restaurant"
"Best Resident Restaurant","restaurant","Sukhumvit","","13.7838053","100.5685417","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/5499284017","Best Resident Restaurant restaurant"
"Bianca","restaurant","Sukhumvit","","13.7260973","100.546403","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/12648108146","Bianca restaurant"
"Bicycle Cafe","restaurant","Bangkok","35, Chao Khun Nen Road, 71000","14.0306619","99.5253225","+66 86 164 2298","","","https://www.facebook.com/Bikezcafe/","","","","Mo-Sa 12:00-00:00; Su 18:00-00:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/6075210585","Bicycle Cafe restaurant 35, Chao Khun Nen Road, 71000"
"Big Burger","restaurant","Sukhumvit","","13.6843404","100.6226225","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/3248647870","Big Burger restaurant"
"Big Garden Steakhouse","restaurant","Pinklao","","13.8328761","100.5004795","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/6514596796","Big Garden Steakhouse restaurant"
"Billy's Smokehouse","restaurant","Bangkok","23-24, Ploenchit Road, 10330","13.7420417","100.5491471","+66 2 651 4398","","","https://BillysBKK","","","","Mo-Su 11:00-22:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/13464078701","Billy's Smokehouse restaurant 23-24, Ploenchit Road, 10330"
"Bimbo","restaurant","Bangkok","94, Rama IV Road","13.7385523","100.5145026","","","","","","","","Mo-Fr 17:00-00:00; Sa-Su 12:00-00:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/13277895101","Bimbo restaurant 94, Rama IV Road"
"Bird Bird","restaurant","Rangsit","","14.044046","100.6161157","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/5285266237","Bird Bird restaurant"
"Birdhouse Café & Bar","restaurant","Bangkok","Soi Sukhumvit 49/9, 10110","13.7361232","100.5763412","063 093 1670","","","","","","","Su-Th 08:00-00:00; Fr-Sa 08:00-01:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/13188454714","Birdhouse Café & Bar restaurant Soi Sukhumvit 49/9, 10110"
"Birds","restaurant","Bangkok","378/1, Nang Linchi Road","13.7074199","100.5441476","955946675","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/5880178285","Birds restaurant 378/1, Nang Linchi Road"
"Bishamon","restaurant","Sukhumvit","","13.7168638","100.5885585","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/3084085275","Bishamon restaurant"
"Bistro 54","restaurant","Sukhumvit","","13.6883655","100.6101909","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/2027316839","Bistro 54 restaurant"
